main-267f692a	case.p8.zone_create.second_unnamed	1440	fail	93s	load1=12.22	NOTE: predicate: all_of part protocol_status: POST /api/directories answered 409, wanted 201 (body sha256 8b06698a05e0)
main-267f692a	case.p8.zone_create.second_unnamed	393	fail	76s	load1=20.67	NOTE: predicate: all_of part protocol_status: POST /api/directories answered 409, wanted 201 (body sha256 8b06698a05e0)
main-267f692a	case.p8.zone_create.second_unnamed_floor	1440	fail	90s	load1=24.22	NOTE: predicate: all_of part protocol_status: POST /api/directories answered 409, wanted 201 (body sha256 8b06698a05e0)
main-267f692a	case.p8.zone_create.second_unnamed_floor	393	fail	75s	load1=23.04	NOTE: predicate: all_of part protocol_status: POST /api/directories answered 409, wanted 201 (body sha256 8b06698a05e0)
main-267f692a	case.p8.zone_rename.list	1440	fail	80s	load1=28.25	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.zone_rename.list	393	fail	63s	load1=24.95	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.zone_rename.name_taken_list	393	fail	66s	load1=32.31	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.zone_rename.name_taken_floor	1440	fail	84s	load1=34.16	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.zone_rename.name_taken_floor	393	fail	57s	load1=32.97	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.zone_rename.f2_row	1440	fail	42s	load1=30.10	NOTE: predicate: all_of part input_value: no form control at '.desk-listmode input.desk-zone-rename' (its value cannot be read)
main-267f692a	case.p8.zone_rename.f2_row	393	fail	35s	load1=25.63	NOTE: predicate: all_of part input_value: no form control at '.desk-listmode input.desk-zone-rename' (its value cannot be read)
main-267f692a	case.p8.chair.no_new_zone	1440	fail	25s	load1=23.68	NOTE: predicate: the named text scope is absent or hidden
main-267f692a	case.p8.chair.no_new_zone	393	fail	24s	load1=19.27	NOTE: predicate: the named text scope is absent or hidden
main-267f692a	case.p8.list_delete.gone	1440	fail	67s	load1=16.55	NOTE: predicate: all_of part protocol_reads: GET /api/decisions/decision_80059f33fc09 answered 200, wanted 404
main-267f692a	case.p8.list_delete.gone	393	fail	56s	load1=16.37	NOTE: predicate: all_of part protocol_reads: GET /api/decisions/decision_c86d88557db2 answered 200, wanted 404
main-267f692a	case.p8.list_delete.undo	1440	fail	50s	load1=18.67	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.list_delete.undo	393	fail	36s	load1=20.76	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.list_delete.long_list_393	1440	fail	69s	load1=20.11	NOTE: predicate: all_of part protocol_reads: GET /api/decisions/decision_1975ace42ca6 answered 200, wanted 404
main-267f692a	case.p8.list_delete.long_list_393	393	fail	57s	load1=21.12	NOTE: predicate: all_of part protocol_reads: GET /api/decisions/decision_a4ce513e336e answered 200, wanted 404
main-267f692a	case.p8.delete_twice.both_gone	393	fail	63s	load1=21.55	NOTE: predicate: all_of part protocol_reads: GET /api/decisions/decision_d055cd595f67 answered 200, wanted 404
main-267f692a	case.p8.delete_then_leave.gone	1440	fail	59s	load1=24.29	NOTE: predicate: all_of part protocol_status: no trigger response was recorded; `protocol_status` reads the status of the trigger's own call
main-267f692a	case.p8.delete_then_leave.gone	393	fail	47s	load1=25.70	NOTE: predicate: all_of part protocol_status: no trigger response was recorded; `protocol_status` reads the status of the trigger's own call
main-267f692a	case.p8.chair.delete_withheld	1440	fail	51s	load1=23.72	NOTE: predicate: all_of part readable_text: 'Open the Floor or the list' NOT in observe_at text
main-267f692a	case.p8.chair.delete_withheld	393	fail	42s	load1=22.85	NOTE: predicate: all_of part readable_text: 'Open the Floor or the list' NOT in observe_at text
main-267f692a	case.p8.decision_heads.hidden	1440	fail	32s	load1=21.22	NOTE: predicate: all_of part text_absent: 'CONSEQUENCES' PRESENT at observe_at
main-267f692a	case.p8.decision_heads.hidden	393	fail	30s	load1=16.40	NOTE: predicate: all_of part text_absent: 'CONSEQUENCES' PRESENT at observe_at
main-267f692a	case.p8.zone_rename.name_taken_list	1440	fail	82s	load1=18.58	NOTE: predicate: all_of part readable_text: the named text scope is absent or hidden
main-267f692a	case.p8.delete_twice.both_gone	1440	blocked	47s	load1=26.68	NOTE: BLOCKED: ui step wait_for on '.undo-receipt.is-pending' failed: TimeoutError: Locator.wait_for: Timeout 3000ms exceeded.
